"","date","NO[ppb]","V2"
"1",2018-06-29 14:10:00,6.83352548764042,1
"2",2018-06-29 14:20:00,5.6763812155334,2
"3",2018-06-29 14:30:00,5.96395573711936,3
"4",2018-06-29 14:40:00,5.53779822669696,4
"5",2018-06-29 14:50:00,5.48663160679262,5
"6",2018-06-29 15:00:00,3.9621930237219,6
"7",2018-06-29 15:10:00,4.23380200155682,7
"8",2018-06-29 15:20:00,4.22544996969123,8
"9",2018-06-29 15:30:00,4.18392587549462,9
"10",2018-06-29 15:40:00,3.70118734871997,10
"11",2018-06-29 15:50:00,4.11643924269909,11
"12",2018-06-29 16:00:00,2.9627694145555,12
"13",2018-06-29 16:10:00,3.62548032361579,13
"14",2018-06-29 16:20:00,3.58008264659821,14
"15",2018-06-29 16:30:00,3.54178868245823,15
"16",2018-06-29 16:40:00,4.01422424894262,16
"17",2018-06-29 16:50:00,3.7703612498397,17
"18",2018-06-29 17:00:00,5.67100715183192,18
"19",2018-06-29 17:10:00,10.2426363185422,19
"20",2018-06-29 17:30:00,3.23185301974442,20
"21",2018-06-29 17:40:00,3.52746946855563,21
"22",2018-06-29 17:50:00,4.25511162431746,22
"23",2018-06-29 18:00:00,4.02456282782562,23
"24",2018-06-29 18:10:00,4.057553425973,24
"25",2018-06-29 18:20:00,4.75139771575178,25
"26",2018-06-29 18:30:00,4.63736101239981,26
"27",2018-06-29 18:40:00,5.13305297464211,27
"28",2018-06-29 18:50:00,5.50252632996364,28
"29",2018-06-29 19:00:00,5.60134260208196,29
"30",2018-06-29 19:10:00,5.57662230381071,30
"31",2018-06-29 19:20:00,4.88353101402309,31
"32",2018-06-29 19:30:00,4.28274653025187,32
"33",2018-06-29 19:40:00,3.78790955460685,33
"34",2018-06-29 19:50:00,4.25603407680179,34
"35",2018-06-29 20:00:00,3.33429375365906,35
"36",2018-06-29 20:10:00,4.69961341424118,36
"37",2018-06-29 20:30:00,4.30536889632126,37
"38",2018-06-29 20:40:00,4.65603069234246,38
"39",2018-06-29 20:50:00,5.54667416370305,39
"40",2018-06-29 21:00:00,6.48161671705705,40
"41",2018-06-29 21:10:00,6.15581931609545,41
"42",2018-06-29 21:20:00,5.79725847951866,42
"43",2018-06-29 21:30:00,6.78010870923406,43
"44",2018-06-29 21:40:00,6.05234701280355,44
"45",2018-06-29 22:30:00,5.23956749996847,45
"46",2018-06-29 22:40:00,4.97680586258024,46
"47",2018-06-29 22:50:00,4.52853328080366,47
"48",2018-06-29 23:00:00,4.65905230265445,48
"49",2018-06-29 23:10:00,5.1996210341312,49
"50",2018-06-29 23:30:00,5.61429266990177,50
"51",2018-06-29 23:40:00,6.30309674153995,51
"52",2018-06-29 23:50:00,7.45851579136206,52
"53",2018-06-30 00:00:00,7.93643975275181,53
"54",2018-06-30 00:10:00,8.08770209715365,54
"55",2018-06-30 00:20:00,8.26614474318031,55
"56",2018-06-30 00:30:00,12.3708511744092,56
"57",2018-06-30 00:40:00,12.9240817944543,57
"58",2018-06-30 00:50:00,17.4022951843812,58
"59",2018-06-30 01:00:00,16.0596350752175,59
"60",2018-06-30 01:10:00,17.6614122380091,60
